SG1 [microstrain],SG2 [microstrain],SG3 [microstrain]
0.208177148295817,-0.0422576912519617,0.392887277158479
0.261622213283772,-0.0950798053172548,0.199862684062282
0.0374977472083629,0.0382743842892523,0.314984975012521
0.133181653878637,-0.0855545060594523,0.220636631301204
0.0874947434867863,0.0235534672556241,0.28815195982861
0.0900807950179114,-0.021475220145021,0.276899405073891
0.262484230459904,-0.0136817934790088,0.187744548172304
0.13231963670205,0.0114303591085445,0.256125457834059
0.18576470168864,-0.145304110493271,0.237082672864744
0.231451612080491,-0.0881523149482746,0.335758922250534
0.338341742054581,-0.070833589025824,0.391156114887963
0.207315131118321,0.0555931102126124,0.397215182832952
0.0607722109930364,-0.0405258186597166,0.302866839122544
0.358168137129724,-0.052648926805432,0.227561280381451
0.26851835070056,-0.0335983282907364,0.303732420256893
0.194384873460422,0.0122962954055765,0.353070544949333
0.233175646435029,0.0469337472504776,0.398946345104378
0.163352255081463,-0.0439895638442067,0.382500303539018
0.106459121385342,-0.0292686468101238,0.415392386667918
0.2762765052953,-0.0370620734747718,0.352204963814984
0.152146031777193,0.00017318725849691,0.311522650472398
0.299550969079974,-0.135778811236378,0.417989130071874
0.148697963068571,-0.119326021609595,0.409333318722929
0.10301105267672,-0.134912874939801,0.216308725625822
0.170248392498706,0.036542511697462,0.323640786362375
0.237485732320238,-0.0742973342094047,0.467327254765223
0.191798821928842,-0.0950798053172548,0.363457518569703
0.158180152017394,-0.0128158571828862,0.271705918263251
0.294378866016814,-0.092481996429342,0.22323337470516
0.266794316346022,-0.28991547195028,0.245738484215508
0.245243886915887,-0.084688569762875,0.297673352312813
0.232313629257987,0.0417381294741972,0.209384076546485
0.298688951902932,0.0218215946620148,0.224098955841328
0.263346247637401,-0.116728212720773,0.326237529765422
0.216797320068054,-0.110666658647915,0.125422706455538
0.293516848839317,-0.0535148631020093,0.293345446637431
0.316791312624446,-0.00762023940569634,0.302866839122544
0.312481226737873,-0.0102180482949734,0.316716137282128
0.2762765052953,-0.174745944562346,0.438763077310796
0.221107405954172,-0.140974429013113,0.202459427466238
0.253002041510626,0.0503974924354225,0.239679416270519
0.209039165473314,-0.0422576912519617,0.292479865503083
0.11594131033462,-0.142706301605358,0.16783618206864
0.27369045376372,-0.0413917549553844,0.321044042955691
0.278862556827335,-0.021475220145021,0.343549152466039
0.355582085598598,-0.0760292068016497,0.237948254000003
0.233175646435029,-0.00069274903717087,0.31585055614687
0.207315131118321,0.018357849478889,0.255259876699711
0.348685948180446,-0.102873231982358,0.369516586513782
0.343513845117741,-0.092481996429342,0.298538933447162
0.299550969079974,-0.0994094867974127,0.153121302773798
0.201281010877665,-0.0396598823640488,0.231889186055923
0.29265483166273,-0.151365664566583,0.405870994182806
0.307309123675168,-0.0682357801360922,0.256125457834059
0.386614703978012,-0.106336977166848,0.389424952618356
0.360754188661758,-0.121057894200931,0.214577563356215
0.316791312624446,-0.0188774112561987,0.11330457056556
0.3616162058388,-0.144438174197148,0.355667288354198
0.281448608358914,-0.111532594943583,0.361726356299187
0.394372858572751,-0.0110839845906412,0.289883122098217
0.404717064699071,0.0711799635432726,0.373844492188255
0.316791312624446,-0.0431236275489937,0.334027759980927
0.296964917548394,-0.037928009771349,0.16783618206864
0.487470713711446,-0.121923830497963,0.328834273172106
0.426267494130116,-0.0734313979132821,0.28815195982861
0.427991528484654,-0.166952517896789,0.401543088507424
0.278862556827335,-0.0457214364364518,0.415392386667918
0.355582085598598,0.00536880503614157,0.49069794540992
0.365064274547876,-0.00848617570272836,0.273437080533768
0.41764732235788,-0.021475220145021,0.291614284367824
0.274552470940762,0.0763755813200078,0.536573745562237
0.46592028428131,-0.00242462162941592,0.314984975012521
0.200418993701078,0.00883255022063167,0.395484020563345
0.0737024686513905,0.703313459730452,0.193803616117293
-2.02530935785217,6.88436674162585,-1.70787813739298
-6.0483435238848,18.8741206980762,-5.1451008243248
-9.79122210732521,30.8768636989676,-9.10426893563817
-12.2238345814076,42.1245102496191,-13.7221442906566
-14.2185423294691,50.8548799873715,-17.2415971854098
-14.6392067119459,59.5488804006859,-21.1462336852201
-11.139416972479,65.4632253033687,-25.453365412789
-5.85525167618971,69.152979861251,-29.6947129740984
0.187488736042724,72.7665320250717,-34.47877990703
6.34229138131286,77.8123428227195,-39.7406476264605
11.2075163294789,82.3169434352744,-44.5896331445138
16.3339324823392,87.2822221573811,-49.032661110271
20.4164458335995,91.6699213699571,-52.6404032807895
25.7756066243055,96.2342715869468,-56.7882680795246
31.2011427376574,99.5871769256278,-60.2878126081741
35.4327850605746,102.23174637406,-61.5091475896033
38.6989681450177,104.226863600382,-60.6020185601647
41.5082821255414,106.470504543699,-58.8085344485235
43.6012598318039,107.660301014605,-56.4593472482393
45.5804512706754,108.248271759689,-53.1839882335462
46.2821332529229,108.330535707822,-48.5098501047551
47.0346742486263,108.206706817473,-42.10628086831
47.1993195294726,108.064693264905,-36.2393719355423
47.3441384152438,107.413509170203,-29.7916580612145
47.0657068670062,107.123420510994,-23.8329975281404
46.4924654441625,106.569221281459,-17.7003551869393
46.0890414052283,106.141448751163,-13.5628773618237
45.5994156485735,106.370921869642,-8.90085736892161
45.4416665051444,106.699111725881,-5.5328811727868
45.5157999823846,107.034229072491,-2.85304197894675
45.7063057785476,107.531276506479,-0.887307221450101
46.0338723058871,107.820499229392,0.990138260282038
46.1709330370627,108.01879864121,2.1681941849638
46.6165959176806,108.417995273734,3.90454994169704
47.2631088005865,109.195606067673,5.27303371607013
48.1087476514285,109.761928405353,6.87782114028869
48.8233598913339,110.451213697086,7.43698655347453
49.7776129065046,110.997619499955,8.36056162447858
50.1818989626154,111.350921508783,9.19325067631053
50.3456822262847,111.713748816868,10.5825083979234
50.3974032569176,112.293926135286,12.250483244994
50.4879150605243,113.485454478785,14.1028268738119
50.7292798701428,114.077754905349,15.0904549488032
51.3844129248214,114.64840692451,16.0772174426593
51.8188695821345,114.988719888895,16.527319632838
51.902485248324,115.635574302117,17.4552226095166
52.0628204432851,116.000133482795,18.3086856085893
52.6412339691915,117.052246082614,19.4529838690087
53.0446580081252,117.440185543287,20.4795630950721
53.5601442800958,117.850639347661,21.0395940893914
54.0463219680414,117.971870429121,21.7069571444472
54.1816586648633,118.447269455706,23.4034961689722
54.4014730450513,118.799705528238,24.7598618074562
54.773864465606,119.295021089634,25.7699949919561
55.2695243425005,119.599830665877,26.6546189118862
55.7720803568136,120.131515551712,27.6457093114168
56.0384436645709,120.289981893907,29.5647026876259
56.3099790753913,121.261562418184,30.675243283782
56.8547739313876,122.003669823981,31.1980542892979
57.4349114916495,122.688625434233,32.0099693938937
57.7142050570646,123.280925860798,32.6946440716474
58.2650340333007,123.902668121432,33.0616504728696
58.6788022783612,124.395385873939,33.9826288004697
59.5580597991138,125.082939293079,34.8170490145721
60.3037046573995,125.533226167076,35.2160819177898
61.0002145365843,126.060581371429,35.7484143157899
61.6027645434533,126.606987174298,36.1621620983024
62.1742819319425,127.016575042376,36.2980583364915
62.4294390163964,127.724044996327,37.1376720374037
62.7182147707608,128.155281271809,38.4672046607038
62.7811420246971,128.576126311736,40.001880012991
63.3336950352887,128.873142461314,41.0544266731031
63.6526413908555,129.431671372329,41.8749975890478
63.5862660682105,129.789303062637,42.4635927608215
63.3914501861614,130.514091742512,43.9359462713901
63.6310909614253,131.220695760168,45.4749495293509
64.0086544850419,131.815593995621,46.524899446059
64.3974242319632,132.499683669577,47.0503071949797
64.8965321775672,133.519756626438,47.4934847360819
65.0335929087432,134.209907854467,47.8198088239606
65.0051463418959,135.303585396501,48.9199624464991
65.1706536399197,135.93745076528,49.9352891178078
65.4852899096013,136.72631873107,51.0986301631956
65.7232066505107,137.347195055407,51.770321123925
66.1852478574942,137.757648859781,52.3398735107294
66.3774776880118,138.085838716021,52.8886519502967
66.4257506499357,138.462521004844,54.1143148374003
66.8558972213623,139.021049915859,54.9721057421475
67.3886238368777,139.744972659438,55.6740920426009
67.8696294217602,140.056709726051,56.2843267427488
68.2342626877194,140.511326281528,57.058156277405
68.7928498185502,140.479286638571,57.7410997928891
68.9652532539922,140.568478077073,59.1900826128149
69.0781775042074,140.965076900709,59.9041870491574
69.8220983281381,141.695061198361,60.4858575718517
70.3720652871966,142.040569780524,61.3038317443907
70.7530768795236,142.474403864893,61.806734383802
71.2625290312531,142.427643304901,62.4438020991347
71.5263062874792,142.535019405623,63.6980291636928
71.7918075780594,142.745441925587,65.2101994064715
72.3064318328529,143.022541540354,66.5085711089132
72.9167399943171,143.457241561019,66.8747119290019
73.339990428326,143.700569660236,67.7091321431044
73.6908314194502,143.638222246914,68.0787352877323
73.8468565285257,143.941299950565,69.7172803762141
74.2726930140666,144.453068301588,70.7594400627086
74.6700829327597,144.997742231865,71.6977300130056
75.058852679681,145.3267980244,72.3166205245043
75.7019174938782,145.819515776908,72.3547060944411
76.141546254255,146.036865787241,72.5927409065571
76.2234378860894,146.792828173777,73.7474261405951
76.6613426121112,147.294205289246,74.5679970565379
77.2233778116511,148.027653332083,75.4067451763167
77.7802409081282,148.684898980858,75.5547595503949
78.1353919851385,149.064179078571,75.9200347893484
78.5922610890589,149.039932862278,76.3121430434858
78.8577623796391,149.911930712498,77.4122966660216
78.9784447844486,150.397720974637,78.4449349600309
79.5154814858493,151.033318216008,79.287145404347
80.0292437234666,151.344189346325,79.7701396776556
80.3774986630578,151.767632195141,80.2037958262717
80.9179834331685,151.930428218816,80.6443766239663
81.1369357961789,152.11833639508,81.883023228097
81.464502323518,152.655216898691,83.0307838130548
81.9644722863,153.255310751922,83.6643892038473
82.4489259398911,153.79478906442,84.0106216578315
82.704083024345,154.48926997393,84.3663755043008
83.0419937578104,154.721340901297,84.5100619727045
82.9885486928229,155.46691205228,85.7305313730003
83.2368096398595,156.206421649189,86.2810409748354
83.7617781007793,156.785733031312,87.0185161018226
84.0841725250552,157.477616131933,87.6001866245169
84.4850105124578,157.834381885946,87.7663782024283
84.8048188852017,158.290730314015,88.2857268834059
84.9496377709725,158.469979127317,88.8864401910696
84.7668901294051,158.822415199849,90.0030398551689
84.9039508605811,159.946400512248,90.7431117255619
85.1013527941618,160.781163101733,91.2252404177352
84.972912234758,161.618523500107,91.6779393513198
84.9815324065298,162.327725326652,92.1834387341369
85.0229092310356,162.524292865877,92.8888873591304
84.7496497858606,162.907036708774,94.2002427785965
84.7212032190128,163.47422498275,95.7678102140117
84.9039508605811,164.108956287826,96.9735647350135
85.1487637389087,164.692597351429,97.7759584471232
85.347889706843,165.266713115774,98.4173540681295
85.2806523670215,165.545544603133,99.0336478362224
85.2203111646168,166.106671323036,100.736245928691
85.0513557978834,166.76218509922,102.52453655352
85.3780603080459,167.285210622093,103.640270636486
85.3453036553119,167.879242921249,104.34052577467
85.7418315568279,168.726994555177,105.020872546749
85.7366594537643,169.444855744682,105.256310615459
85.4470216822224,170.122883864565,106.127085237229
85.6823523716002,171.257260412518,107.354479286605
85.8176890684217,172.160431969399,108.281516682149
86.3814483023166,172.892148139643,108.825101634904
86.8176289939847,173.913952969096,109.087372718798
86.9839983091856,174.166806367571,109.334063342261
87.2081227752597,174.675110973409,109.631823252688
87.3193229911199,174.997239275576,110.847964747309
87.5917204191182,175.820744693212,112.013902536102
87.531379216713,176.527348710868,112.984218988394
87.9641118396717,177.407139987753,113.265532857255
88.3011605559609,178.059190018751,113.539922077038
88.5459734342876,178.493024103121,113.900003829183
88.9062966143606,178.938981295636,114.961206300646
89.1399032693844,179.717458025872,115.904689737753
89.4226449035091,180.533170016843,116.603213713667
89.8269309596194,181.42162065669,117.158916802314
90.3570715236037,182.075402560281,117.602094343412
90.8949702421814,182.322194404682,118.073836061966
90.8984183108905,182.560326886123,119.004335782051
91.326840847963,183.370843259316,120.282799118388
91.6337189630494,183.87568411997,121.221089068686
91.9018063051612,184.44200645765,122.05204695825
92.2233387122601,184.589215627995,122.966100636769
92.5207346383968,184.870644924243,123.619614393664
92.5914200469283,185.387608893042,124.383922535835
93.2284507408854,186.770509157988,125.091967904234
93.5629134056426,187.116017740152,125.587945894566
94.0904679180944,187.530801226006,126.441408893639
94.6507790832802,187.759408408189,126.914016193327
94.9550711468341,188.079804837762,127.474912768783
95.1550591319465,188.653054665812,128.543905470459
95.4895217967037,189.669663877488,129.464018216923
95.8334666504102,190.455068098094,130.21188031753
96.2799915482042,191.358239654975,130.422216533326
96.7584110815546,191.586846837158,131.196911649116
97.2583810443357,192.288255237037,131.494671559543
97.5876716060297,192.478761222189,132.162034614598
98.0583329847855,193.365479989443,132.926342756769
98.3583149624542,194.347451749273,133.380772852624
99.1513707654858,194.942349984726,133.828278299398
99.8220201293548,195.553701009806,134.085355896482
100.09527957453,195.900941464561,134.394368361664
100.56766498764,196.281087498569,135.111935122546
101.090909414206,197.246606468773,135.787953988951
101.485713281367,197.896058690883,136.109950171157
102.28480320464,198.587941791504,136.534084927289
102.793393339193,199.07459798994,137.044777796916
103.060618664127,199.43829123432,137.449869768077
103.571794850212,199.614076302439,137.761478976663
103.82867596902,199.898969343871,138.893659101192
104.026939919779,200.531968776354,139.709036530327
104.538116105864,201.250695902156,140.278588917131
105.169974696757,201.792772023544,140.648192061759
105.597535216652,202.352166870855,141.009139395039
105.890621056904,202.780805337447,141.42981182663
105.996649169701,203.378301381789,142.425230131835
106.172500673852,204.131665959437,143.637043720781
106.466448531279,204.886762409677,144.54590391249
106.848322140783,205.531884950306,145.079101891626
107.437079872816,205.892980385799,145.69193333518
107.821539533851,206.183934981305,146.170599702813
108.073248549596,206.532041372356,147.209297064766
108.628387611718,207.130403352994,148.226354898346
109.436097706763,207.704519117338,149.071162086068
109.84469384876,208.246595238726,149.627730755849
110.563616174551,208.749704226788,150.05532783652
110.943765749701,209.333345290391,150.336641705382
111.625621336873,209.850309259191,151.280125142489
112.06525009725,210.620126626466,152.022793756286
113.327243244683,211.736318512199,152.41230526702
113.889278444223,211.968389439566,152.838171185421
114.352181668385,212.159761361015,153.326358945538
114.861633820115,212.642087877969,154.421319081264
115.555557647768,213.80590625999,155.020301226658
116.035701215473,214.668378810953,155.282572310552
116.552911521798,215.671998978186,155.65563777972
117.144255305363,216.149129877363,156.081503698121
117.789044153915,216.985624339441,156.40955894827
118.355389439341,217.322473558642,156.551514254405
118.837257041401,217.507783926018,156.55757332235
119.207062410424,217.506052053425,156.517756590141
119.579453830978,217.027189281655,156.411290110541
119.678585806357,216.934534097968,156.572288201643
119.92167465033,216.576036471364,156.546320767595
119.986325938621,216.315389646223,156.608642609312
120.159591391239,216.15865517662,156.703856534158
120.340614998453,215.807950976681,156.78954906652
120.460435386085,215.550767896726,156.717705832318
120.55180920687,215.3316860138,156.680485843513
120.631976804349,215.334283822689,156.595658892287
120.788001913424,214.883996948693,156.774834187225
120.833688823816,214.685697536875,156.598255635693
120.72162659078,214.644998530955,156.6380723679
120.856101270424,214.508180596164,156.467552884314
120.882823802916,214.200773211033,156.349833849958
120.858687321955,214.250997516209,156.015719531864
121.027642688688,214.24407002584,156.023509762079
120.902650197993,214.031049696988,155.796727504719
120.96557745193,213.913282360711,155.76556658386
121.058675307067,213.961774793296,155.616686628646
120.980231743942,213.991216627365,155.489446201807
121.112982389232,213.923673596265,155.372592748587
121.015574448208,214.020658461434,155.3085397446
121.071605564726,213.894231762197,155.269588593526
121.037124877637,213.901159252566,155.274782080336
121.019022516916,213.790319406659,155.060117958866
120.994886035955,213.756547891109,155.047999822977
121.014712431031,213.673418006679,154.994333792608
121.203494192839,213.703725777045,154.828142214697
121.062985392954,213.775598489624,154.907775679113
121.084535822384,213.820627177024,154.821217565616
121.064709427308,213.755681954813,154.832470120372
120.997472087486,213.703725777045,154.634252040465
121.110396337701,213.65523334446,154.52691997973
121.122464578181,213.644842108907,154.634252040465
120.949199125563,213.593751867433,154.577123685557
121.06729547884,213.607606848172,154.520860911785
120.997472087486,213.501962620042,154.442093028503
121.068157496016,213.613668402245,154.421319081264
121.022470585625,213.627523382983,154.314852601664
121.044883032233,213.495035129672,154.357266077278
121.044021015055,213.550455052626,154.301003303505
120.955233245803,213.546125371146,154.268111220376
120.978507709587,213.510621983003,154.228294488168
120.937130885081,213.429223971165,154.1919400805
121.000920156195,213.528806645223,154.223101001359
121.019884534093,213.508024174115,154.142601955808
121.032814791752,213.436151461535,153.882062034183
120.875065648323,213.454336123754,153.959098755196
120.855239253247,213.371206239324,153.943518294765
120.800932171082,213.380731538582,154.037866638477
120.939716936613,213.424028353389,153.903701562558
120.575083670654,214.429380393215,153.395605436335
120.250965212024,215.710966111513,153.106501337258
119.997532161924,216.111894616628,153.058028793701
119.963051474836,216.143934259586,152.95502463864
119.963913492013,216.125749597367,152.749016328519
120.096664137303,216.111894616628,152.667651701832
120.093216068594,216.110162744036,152.85028932131
120.065631518924,216.162118921805,152.85202048358
120.050977226911,216.115358361813,152.839036766556
119.904434306785,215.949964529249,152.764596788948
120.000118213455,215.946500784064,152.613120090331
120.003566282164,215.863370899634,152.740360517169
44.2382905257614,97.1556278060471,57.0823925491841
-6.79485039934752,30.4863264294054,-19.0982687199021
-10.1325809094988,-4.24291466386057,-44.1819444299472
-9.48951609530195,-4.73823022525585,-44.3429425210506
