F1 [lbf],F2 [lbf],F3 [lbf]
550.401333333334,-0.0626666666667166,550.401333333334
550.401333333334,-0.0626666666667166,550.401333333334
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
562.112,-0.064000000000051,562.112
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
573.822666666667,-0.0653333333333854,573.822666666667
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
585.533333333334,-0.0666666666667197,585.533333333334
