SG1 [strain],SG2 [strain],SG3 [strain]
0.0200850002293009,0.00381011970284817,0.417902571958621
0.172662040594787,-0.100102235835038,0.508788591129814
0.103700666418263,-0.0325592047352075,0.422230477634002
0.145077490923995,-0.081917573615101,0.685367142662471
0.246795517834926,0.0756828322828369,0.526100213829523
0.125251095848398,-0.0446823128813776,0.508788591129814
-0.00836156661898713,-0.123482515831256,0.472434183461701
-0.0256019101630045,-0.0524757395473898,0.415305828554665
0.0192229830522592,-0.0169723514045472,0.739898754164642
0.0588757732039085,-0.0975044269466707,0.651609478399223
0.0752540995708841,-0.0749900832461208,0.486283481620376
0.0545656873173357,0.0297882085874335,0.512250915670847
0.0442214811910162,-0.0412185676968875,0.448197911681746
0.20886676203736,-0.0238998417739822,0.529562538368737
0.067495944975235,-0.0290954595507174,0.432617451253464
-0.150594400858608,-0.157254031380489,0.413574666284148
0.148525559633072,-0.0126426699239346,0.386741651099328
0.0795641854560927,-0.119152834350189,0.440407681468059
0.00715474257094684,-0.120018770645856,0.501863942049567
0.00370667386187051,-0.181500247672375,0.464643953247105
-0.0221538414543829,-0.0282295232550496,0.533890444043209
0.0226710517613355,0.00727386488733828,0.542546255393063
0.166627920354586,0.0419113167336036,0.430886288982947
0.0571517388489156,0.0999290485751771,0.5053262665906
0.0459455155450996,-0.181500247672375,0.578900663062086
0.138181353507207,0.108588411536857,0.472434183461701
0.160593800114384,-0.03342514103133,0.493208130700623
0.14249143939287,0.117247774498082,0.528696957233478
0.0907704087603634,-0.0576713573236702,0.622179719809537
0.143353456569457,-0.0169723514045472,0.506191847724949
0.028705172001537,-0.149460604714932,0.513982077939545
0.115768906898666,-0.0403526314012197,0.608330421650862
0.06232384191253,-0.0429504402891325,0.642953667049369
0.270069981619145,0.00294418340581615,0.562454621498546
0.184730281075645,-0.0230339054774049,0.530428119503995
-0.0169817383907684,-0.00138549807388699,0.484552319350769
0.182144229544065,0.0176651004412633,0.679308074717483
-0.0497383911251745,-0.0706604017659629,0.640356923642685
0.0407734124823946,-0.104431917315651,0.546874161068445
0.243347449125849,0.0661575330259438,0.546008579934096
0.234727277354068,-0.122616579534679,0.441273262603318
0.0907704087603634,0.013335418960196,0.743361078705675
0.236451311708151,-0.0438163765852551,0.63170111229374
0.125251095848398,-0.0143745425166344,0.550336485607659
0.289896376695197,0.0436431893253939,0.539949511989107
0.274380067505263,-0.0256317143657725,0.542546255393063
0.656253677008863,-0.185829929153442,0.53302486290886
3.87674985106105,-1.37389452746675,-0.559338529412344
13.307217769724,-5.30697718456622,-3.32054234993848
21.3567341704988,-8.88675783283679,-5.49574774209759
33.2172285117126,-14.310116855605,-8.612705409093
42.1934133779864,-17.6327144239199,-13.4054281533745
51.112705110565,-22.157231571287,-16.3804305142357
59.1613594941628,-25.9508984847062,-19.1243227120631
66.6833213824857,-29.6648992588812,-21.4319620178703
73.4579143781684,-33.0740904568106,-23.4349167641712
78.5826064966745,-35.3774810045607,-24.9124637615514
84.7537874683107,-38.3727546529331,-26.6886362504911
89.9388207892216,-40.8614555680592,-28.3116008785437
94.9893794304871,-42.1283203693224,-30.3387918966237
96.6547966168546,-37.7821860989611,-33.2618593893885
96.530666143336,-28.1884778739504,-37.5932273887356
95.1988496045492,-18.1643993097541,-41.2459797782722
93.3920616011196,-8.46071717513269,-43.9491896627569
93.5360184697133,-4.10072792403344,-45.3393129655033
94.5126839314908,-1.47434313782014,-46.6792325624237
95.8720850199493,0.0574981700642638,-47.5404857917101
97.2961373966973,1.15290758468973,-48.4008734398622
98.2874571504876,2.43709111187536,-48.923684445379
98.9546584456475,3.2995636628375,-49.188552272677
99.7649545922231,4.1014206730697,-49.5806605268153
100.925229712746,4.79070596480233,-50.0151822565649
102.050162129004,5.35443049359401,-50.7232276249633
103.308707207728,5.92854625793916,-51.4104990461228
104.580182544111,6.26452954084471,-51.9887072442762
105.980960457075,6.59964688745367,-52.4102452570032
106.789532569297,6.5606797541268,-52.695021450405
107.755853824948,6.88194211999689,-52.7279135335339
108.616146967802,6.87588056592449,-52.908819990741
110.075542048817,6.87241682074,-52.9806632249429
111.290124251504,6.86635526666669,-53.5519467740178
112.485742076291,6.80660566223241,-53.7241974198741
113.672739729308,6.7563813570564,-53.7406434614386
114.586477937149,6.79708036297461,-53.8211425069894
115.214888459334,6.61263593189551,-53.8427820353645
116.255343192226,6.25587017788303,-53.7917127484025
117.787147716125,5.86013729054321,-53.9146252695664
119.179305457317,5.55619365059647,-54.2002670441025
120.605081868421,5.30507212471366,-54.4469576675674
121.770529092008,5.37607890099753,-55.0719072470092
123.302333615907,5.19336634251113,-55.5592294259932
124.13504220909,5.06520777068044,-56.1512869223061
125.415999734422,4.95956354255168,-56.6663076976083
126.796089235134,4.68592767296877,-57.008212245918
127.862404483341,4.05812385826221,-56.4628961308927
129.014059432091,3.51691367317017,-56.3451770965385
130.212263308412,3.15235449249303,-56.3477738399415
131.233753663404,2.88997579476018,-56.4957882140216
132.046635861512,2.58776402740523,-56.388456153285
133.134501539149,2.25178074449968,-56.4646272931623
134.661133959985,1.82487415049945,-56.6230286408609
135.967089983457,1.3572685505801,-56.5252179726103
137.230807165245,0.892260759549572,-56.3936496400966
138.154027562035,0.568400584790652,-56.5702281916265
139.263443669103,0.422057350741852,-56.5122342555851
140.140115138324,-0.139069369161916,-56.5563788934678
141.209016438063,-0.497566995766192,-56.5191589046653
142.289123961105,-0.798912826825017,-56.5546477311991
143.587321829982,-1.28816683414834,-56.6853504825776
144.676049524796,-1.77222522369493,-56.518293323531
145.980281513913,-2.12466129622635,-56.6602486296633
146.921604271424,-2.56369099837275,-56.6948718750618
147.700005782444,-2.77757726352138,-56.8169188150914
148.736150429449,-2.99232946496522,-56.8627946152446
150.170547012324,-3.48851096265753,-56.8498108982203
151.360130716872,-3.90069663962322,-56.8809718190796
152.408343604358,-4.2020424706825,-56.6940062939275
153.565170656172,-4.67744149726695,-57.0791898989846
154.364260579445,-4.9813851372146,-57.0679373442299
155.16852260578,-5.23770228087415,-57.1172754689223
156.208115321494,-5.25935068827766,-57.372621903738
157.416663403941,-5.72002879782804,-57.2774079788906
158.473496463198,-5.96682064222932,-57.3605037678471
160.055297983376,-6.32272045994569,-57.679037625513
161.04230765128,-6.31492703328104,-57.9742007925352
162.18792847979,-6.6690949784047,-57.9551580075658
162.740481490382,-6.89164060651456,-57.8460947845606
164.123157042624,-7.31508345532984,-58.1845370083311
165.253261561944,-7.65972610119707,-58.1412579515827
166.578181963314,-7.99657532039782,-58.0893230834854
167.322102787246,-8.22171875739605,-58.1161560986684
168.372901726263,-8.37325760922158,-58.2226225782688
169.096996155119,-8.64429566991612,-58.1196184232094
169.915050456289,-8.92832277505204,-57.9577547509707
170.91240433032,-9.20282458093061,-58.2390686198332
172.284735676436,-9.77347660009082,-58.1698221290371
173.49414577606,-10.2393503274184,-58.3671746278069
174.912164032567,-10.5952501451347,-58.63810152305
176.073301170268,-10.8922662947134,-58.5056676094018
177.006865773185,-11.1866846354033,-58.7298531233564
177.668894965282,-10.9831896058085,-58.6528164023448
178.686937251564,-11.4178896264743,-58.7324498667613
179.93600014134,-11.6040659301457,-58.8467065765763
181.10317139928,-11.9132051878705,-59.0994562679853
182.26775660569,-12.1141024085769,-59.1565846228923
183.421135588795,-12.3011446485439,-59.3271041064791
184.42624761742,-12.7852030380905,-59.2137129777993
185.472736470551,-13.1783381165405,-59.2050571664504
186.376130472266,-13.7091570660787,-59.2621855213574
187.864834137306,-14.0970965267525,-59.353937121663
189.381122352015,-14.6383067118441,-59.4231836124609
190.89310048084,-15.315468895431,-59.6681430736544
192.641271316219,-15.9848376523528,-59.7590290928256
194.048083349423,-16.6109095944671,-59.892328587609
195.041989154745,-16.901864189972,-60.0689071391407
196.103132299889,-17.346089509896,-60.1900884980369
197.10048617392,-17.8578578609186,-60.2671252190476
198.50557417277,-18.1687289912352,-60.2506791774831
199.902904017025,-18.7463085007653,-60.2939582342315
201.141622700674,-19.4633037539743,-60.0559234221173
202.04760275392,-19.8573047687214,-59.9693653086206
202.804453835509,-20.247842038284,-59.669874235924
203.479413285264,-20.5067569908319,-59.745179794666
204.531936258636,-20.8583271270672,-59.6101491376121
205.727554083424,-21.3120777462477,-59.694110507704
207.005925557224,-21.6515247743378,-59.6231328546373
208.108445526874,-22.0022289742769,-59.6577561000349
209.492845113472,-22.1355831638834,-60.030821569203
210.31779555206,-22.1355831638834,-60.4532251630635
211.104817234851,-22.5408413504802,-60.4090805251808
212.11510136654,-22.7642529148866,-60.5830623333077
213.780518552908,-22.9945919696611,-60.8548548096869
214.916657192469,-23.3392346155274,-60.9509343156669
216.292436607293,-23.5254109191992,-60.8738975946553
217.413920954843,-23.7548840376785,-60.8046511038583
218.405240708632,-24.0882695116952,-61.1145291501753
219.066407883552,-24.3792241072006,-60.9102520023243
219.899116476735,-24.6476643590054,-60.7310767073877
220.716308760728,-24.9819157693187,-60.9855575610654
221.892962207618,-25.2875912818586,-60.9232357193487
222.968759644775,-25.5187962729292,-60.8652417833064
224.376433695156,-25.9171269691565,-61.0677877688859
225.300516109124,-25.993329363218,-61.0651910254819
226.501306036976,-26.3362401364925,-61.2677370110632
227.183161624149,-26.5899594712632,-61.4590304418889
228.925298339287,-26.9952176578599,-61.7446722164277
230.043334618126,-27.3234075140995,-61.7109145521636
231.655306739507,-27.7399228725462,-61.7983382467946
232.334576275147,-27.8524945910458,-61.6702322388201
233.219005898963,-28.0300115317555,-61.9039391452598
233.966374791603,-28.1209348428511,-61.7992038279299
234.69305527199,-28.5894063790661,-62.0865767647365
235.796437258818,-28.8526510130951,-61.9801102851361
237.296347147161,-29.1747793152613,-62.2778701955631
238.473862611228,-29.4259008411441,-62.2969129805324
240.04187185657,-29.8121084292261,-62.3003753050716
241.160770152587,-30.2442106410026,-62.2579618294585
242.198638833946,-30.8798078823747,-62.3808743506243
243.132203436863,-31.2686132793447,-62.4319436375854
244.427815254208,-31.7301573251907,-62.2337255576813
245.615674924401,-31.9856085325546,-62.4700292075258
246.838877298861,-32.2479872302865,-62.3886645808379
247.680206063817,-32.5476011887531,-62.2882571691825
248.843067235871,-32.9450659486852,-62.328939482526
249.9274848448,-33.24294803456,-62.3800087694881
250.784329918944,-33.4473090004503,-62.4509864225547
251.797200102165,-33.8681540403772,-62.2380534633548
252.951441102447,-34.2993903158585,-62.2112204481709
254.23239862778,-34.5513777780375,-62.0346418966383
255.509908084402,-34.98001624463,-62.0926358326815
256.596049727686,-35.369687577896,-62.064071655228
257.837354462866,-35.6467871926625,-62.1428395385083
258.87091305834,-36.0754256592559,-62.3324018070653
260.030326161685,-36.5222487880674,-62.3298050636613
261.420759868523,-36.90152888578,-62.4025138789975
262.893947224373,-37.4081016190257,-62.5254264001624
264.318861618298,-37.9666305300402,-62.6059254457132
265.649816139909,-38.3623634173796,-62.7175854121233
266.757508212622,-38.7199951076882,-62.9435020883475
267.828995563892,-38.8472877432218,-63.0240011338992
269.128055449946,-39.2889152542571,-63.0214043904953
270.531419414441,-39.8846794260057,-63.197982942027
271.820135094369,-40.3202453829672,-63.1339299380397
273.174364079764,-40.7116485888264,-63.2049075911073
274.681170105524,-41.1749245072647,-63.3598466142648
275.709556597934,-41.5403496242393,-63.6212521170237
276.983617985848,-42.0460564211876,-63.4403456598166
278.204234308776,-42.543103855176,-63.6394293208577
279.829998704992,-43.0098435187992,-63.6879018644158
280.960965241489,-43.3544861646656,-63.663665592635
282.865161185944,-43.7311684534902,-64.0652952392584
284.349554765097,-43.8835732416119,-64.3163137683978
285.560688899075,-44.2290818237748,-64.5820471768302
286.691655435573,-44.6230828385214,-64.7664159585765
287.630392141553,-45.0084244903064,-65.1533307259042
288.678605029039,-45.1850754947204,-65.4069459984485
289.695785298145,-45.8094155642425,-64.776802932196
291.335341969196,-46.1748406812162,-64.9481879969189
292.772324603603,-46.6156022559558,-65.0494609897096
294.059316249175,-47.0312516781059,-65.1524651447698
295.40751111433,-47.4737451254368,-65.4017525116387
296.296250824032,-47.4876001061757,-65.4813859760543
297.21085104905,-47.9690606868326,-65.5540947913914
298.155621875271,-48.3085077149221,-65.474461326975
299.487438414058,-48.790834231876,-65.37232275305
300.845977485339,-49.0921800629353,-65.6432496482921
302.16141569776,-49.5900934332199,-65.6008361726799
303.526850906459,-50.0048769190744,-65.8319463357138
304.694022164399,-50.2785127886559,-65.9816918720626
305.487077967431,-50.5235727604659,-66.2500220239017
306.350819178994,-50.4880693723235,-66.2301136577962
307.692979923908,-50.9634683989088,-66.5988512212898
308.690333797938,-51.1877458996109,-66.2699303900044
310.20920806418,-51.4128893366083,-66.4144824395444
311.352242841159,-51.6007975128728,-66.6178940062591
312.566825043846,-51.6007975128728,-66.7174358367802
313.613313896977,-51.8917521083786,-66.9407557695995
314.648596526805,-52.3030718490481,-67.0325073699059
315.760598685405,-52.7750071304481,-67.0939636304884
316.963974664788,-53.079816706691,-66.9494115809503
318.108733476121,-53.3638438118278,-66.9606641357041
319.7888049545,-53.7924822784203,-67.0004808679114
321.118897458933,-53.8851374621081,-67.1121408343215
322.300723008886,-54.2167910635321,-67.2246663818669
323.520477314637,-54.6402339123483,-67.5535872131522
324.577310373894,-54.7865771463967,-67.7717136591637
325.588456522761,-55.0593470796834,-68.027925675111
326.734939368448,-55.4983767818294,-67.8063369045603
327.850389595756,-55.8733271980609,-67.507711412999
329.328749054669,-56.1997851817086,-67.6444732323234
330.527814948166,-56.4491748349992,-67.7180476287949
331.549305303158,-56.6630611001469,-67.8063369045603
332.613034499834,-56.8206615060462,-67.9465610484249
333.715554469484,-57.1601085341354,-68.292793502409
334.726700618349,-57.3211726852192,-68.5992092241868
335.967143336353,-57.4900302629676,-68.223547011612
337.099833907205,-57.6831340570084,-68.2529767702017
338.281659457159,-57.6943912288575,-68.2910623401394
339.358318911492,-57.8112926288377,-68.4243618349237
340.558246822166,-57.9056796851178,-68.6797082697367
341.800413574524,-57.9775523976982,-68.963618882005
342.852936547896,-58.1290912495242,-69.2457983320019
343.923561881989,-58.4633426598361,-69.4440164119087
345.164004599992,-58.7309169753457,-69.40246851743
346.647536161968,-59.0920124108388,-69.4769084950358
348.196581029413,-59.2677974789567,-69.6517558842979
349.623219457693,-59.4808178078088,-69.9754832287754
350.795562818696,-59.8064098551599,-70.0715627347554
351.962734076638,-60.0964985143701,-70.1711045652755
353.040255548148,-60.6498318076078,-70.1771636332205
354.484134319973,-60.737291373518,-69.9330697531614
355.864223820684,-61.0836658919766,-70.1615831727913
357.391718258697,-61.2360706800987,-70.4844449361317
358.901972353167,-61.4421635185813,-70.4628054077575
360.351885245232,-62.1210575747609,-70.503487721101
361.582845774286,-62.4518452398888,-70.7545062502395
362.890525832112,-62.8441143820432,-70.7977853069879
363.71892433941,-63.303926555297,-70.5147402758548
365.211938090335,-63.6771450989368,-70.5147402758548
366.506687890503,-63.8148289700234,-70.6402495404254
368.010907864732,-63.9161435166729,-70.8159625108219
369.388411313911,-64.1248341640448,-71.156135896862
370.833152102913,-64.7093411639435,-71.40542326373
372.15893452146,-65.168287400902,-71.4841911470112
3197.34265127698,-65.4956113208455,-71.7698329215491
374.613097424973,-65.7926274704232,-72.0779798055955
375.934569757634,-66.2628308792309,-71.7282850270713
377.221561403207,-66.4238950303147,-71.6322055210912
378.713713136954,-66.7226430524856,-71.6616352796791
379.842955639098,-66.9062215472682,-71.9896905298301
381.474754155554,-67.0499669724286,-72.3817987839675
382.719506959443,-67.3998052360721,-72.6752307887182
383.882368131498,-67.405866790145,-73.2032352810456
384.978853980907,-67.6898938952809,-73.4378077686206
386.870119667703,-68.3211614551719,-72.9677972123363
387.946779122036,-68.59566326105,-72.8024712155584
389.386347807975,-69.1178228476269,-72.8595995704663
390.645754903877,-69.2104780313148,-72.9539479141777
391.981019511373,-69.6642286504957,-73.2612292170879
393.076643343605,-70.0513021748739,-73.5035919348757
394.560174905582,-70.4894659407241,-73.4784900819641
395.894577495901,-70.9787199480475,-73.5009951914717
397.615163781609,-71.2436964546673,-73.6870951354886
399.283167019508,-71.678396475334,-73.8584802002115
401.058060387381,-72.2282660233868,-74.0298652649335
402.172648597512,-72.4360907344626,-74.1294070954546
403.361370284882,-72.7841971255129,-74.046311306498
404.625949483848,-72.8785841817926,-74.1778796390117
406.043105723179,-73.2344839995094,-73.8783885663161
407.514569044674,-73.56700353723,-73.6905574600287
409.027409190675,-73.9410880171649,-73.655068633494
410.493700409108,-74.2718756822937,-73.9086839060383
411.933269095045,-74.6407645444519,-74.115557797295
413.31853069882,-74.9715522095798,-74.2834805374778
3199.91060044789,-75.1672538125085,-74.3362809867094
415.557189308031,-75.5179580124486,-74.4228391002061
417.063995333792,-75.9916251664408,-74.2583786845635
418.432016594022,-76.3120215960148,-74.3483991225994
420.108640003693,-76.6938995026162,-74.4020651529672
421.502521779239,-76.9510825825719,-74.3700386509727
423.032602268785,-77.36932981361,-74.9923914870105
424.099779534169,-77.560701735059,-75.0399984494334
425.36263469878,-78.0361007616434,-75.4580741376203
426.35395445257,-78.0421623157167,-75.7315977762682
427.115115620046,-78.4093193052827,-75.9358749241192
427.717665626914,-78.6197418252468,-75.9930032790253
428.145226146809,-78.9020370577905,-76.1046632454354
428.551236237275,-79.2769874740225,-76.2717204044839
428.768464565931,-79.4571022236205,-76.0752334868475
429.152924226967,-79.6302894828495,-76.0899483661424
429.388254916344,-79.8155998502252,-76.2042050759565
429.516695475749,-79.8337845124438,-76.1600604380737
429.842537968733,-79.940294676871,-76.061384188687
429.993390974745,-80.0736488664775,-76.0120460639955
430.187344839617,-80.3360275642094,-75.9981967658359
430.198551062921,-80.2277855271914,-76.0068525771849
430.147692049465,-80.3204407108792,-75.9990623469703
430.361472309413,-80.3992409138286,-75.9627079393022
430.583010723956,-80.6408371404536,-75.7774735764206
430.690762871106,-80.675474592299,-75.769683346206
430.65886823555,-80.6174568604574,-75.7541028857768
430.695072956993,-80.8278793804211,-75.7766079952853
430.753690125043,-80.8174881448667,-75.7584307914512
430.745931970448,-81.0088600663162,-75.5792554965137
430.891612873396,-80.9361214174401,-75.4892350584787
430.942471886852,-80.9837479137277,-75.6164754853171
430.803687121321,-81.0720734159345,-75.4424936771893
430.869200426788,-81.2028297966526,-75.4546118130793
430.808859224385,-81.1093086766687,-75.4424936771893
430.770930468587,-81.1075768040769,-75.3957522959026
430.871786478321,-81.0218491107576,-75.2269639745855
430.853684117599,-80.9369873537362,-75.0521165853233
430.910577251295,-81.1179680396303,-75.102320291151
430.79161888084,-81.0954536959307,-75.0486542607832
430.741621884562,-81.2539200381252,-75.0590412344027
430.871786478321,-81.1863770070258,-74.9794077699853
430.786446777777,-81.104978995188,-75.1256909817948
430.792480898017,-81.0677437344534,-74.9915259058762
430.818341413334,-81.1967682425798,-74.9482468491278
430.660592269904,-81.0417656455693,-75.0131654342495
430.627835617171,-81.3058762158935,-74.8210064222885
430.749380039157,-81.1967682425798,-74.7664748107854
430.60628518774,-81.1803154529525,-74.6253850857875
430.659730252727,-81.1127724218536,-74.7058841313383
430.551978105575,-81.241796929979,-74.6219227612473
430.515773384133,-81.3682236292166,-74.7811896900803
430.373540549894,-81.2824959358982,-74.6703953048054
430.477844628336,-81.3145355788556,-74.5422892968309
430.402849133919,-81.2669090825671,-74.4903544287317
430.407159219805,-81.2521881655334,-74.5942241649291
430.324405570793,-81.2149529047988,-74.5795092856333
430.475258576805,-81.2582497196063,-74.5838371913096
430.458018233261,-81.3344521136673,-74.3856191114028
430.185620805262,-81.4045929536551,-74.2955986733659
430.265788402742,-81.3812126736589,-74.3553237716797
430.2295836813,-81.3526367758855,-74.3440712169249
430.214067372111,-81.1863770070258,-74.3449367980593
430.146830032288,-81.1725220262879,-74.4332260738256
430.013217369821,-81.2980827892288,-74.1744173144716
430.115797413908,-81.2288078855363,-74.1597024351777
430.045112005378,-81.288557489971,-74.2090405598701
430.09683303601,-81.2262100766488,-74.3189693640115
429.971840545315,-81.2764343818253,-74.0627573480624
429.79426500681,-81.3231949418173,-74.1692238276619
430.041663936669,-81.065145925565,-74.2583786845635
429.865812432518,-81.2547859744213,-74.2756903072632
429.965806425075,-81.2495903566446,-74.1899977749017
429.883914793239,-81.1439461285154,-74.0229406158533
429.876156638644,-81.0261787922391,-74.1346005822625
429.820987539303,-81.1898407522103,-73.9987043440751
429.849434106151,-81.101515250004,-74.0792033896259
78.15159790807,60.6046299329482,33.9375320233385
1.58895626274898,2.71072698145827,35.5682868816057
1.92514296186027,-10.798745174729,27.8983724447125
3.04231722352233,-11.7521410367872,26.5238296023936
3.64141916168273,-12.0127878619264,26.1265278614464
3.86037152469362,-12.4405603922237,25.7759675017878
4.26724363233598,-12.7003412810673,25.8045316792404
4.50085028735975,-12.767018375871,25.7880856376769
4.68187389457353,-12.9627199787997,25.9040735097606
4.73618097673807,-13.1826677980216,25.767311690438
4.96892561458435,-13.3749056557663,25.8599288718788
4.99047604401449,-13.2640658098594,25.9231162947317
4.90082625758441,-13.3454638216967,26.0858455481039
5.08960801939384,-13.3922243816887,26.1386459973364
5.29907819345499,-13.4208002794617,26.0512223027044
5.48699793808646,-13.4770861387115,25.8893586304675
5.54475308895962,-13.6303568631292,25.9309065249445
