SG1 [microstrain],SG2 [microstrain],SG3 [microstrain]
0,0,0
0.0235330689379225,0.00415649422166098,0.058340168497125
-0.0911152156309072,-0.00363693244389651,-0.0853462999075418
-0.0678407518462336,0.0768951430977722,0.024582504232967
-0.0730128549098481,-0.0226875309590469,0.309358697635616
-0.142836246263869,-0.160371402046167,0.158747580151612
-0.0135336696826016,-0.067716218357873,0.174328040581713
-0.114389679415581,-0.0573249828044027,0.129317821563745
0.0442214811910162,-0.067716218357873,0.29637498061129
0.0149128971656864,-0.05819091910098,0.144032700857679
-0.128181954250977,-0.0547271739160351,0.239246625703345
-0.0704268033778135,0.0413917549562939,0.255692667267795
-0.113527662238084,0.0292686468101238,0.285122425856571
-0.0161197212137267,-0.0270172124396595,0.38985774318644
-0.0152577040371398,0.0318664556989461,0.182983851932477
-0.0626686487830739,0.044855500140784,0.293778237206425
0.029567189178124,0.0500511179179739,0.284256844721313
-0.0721508377323516,0.122789766794085,0.250499180458064
0.0899083915833216,-0.0218215946629243,0.376008445026855
-0.167834744402626,0.0310005194023688,0.23664988229757
-0.00922358379648358,0.044855500140784,0.235784301164131
-0.0419802365304349,-0.00363693244389651,0.323207995795201
-0.00146542920128923,0.00329055792553845,0.228859652083884
-0.0652547003146537,0.0240730290333886,0.26867638429303
-0.0652547003146537,-0.0980239887235257,0.382933094107102
0.0683579621522767,0.0214752201445663,0.307627535366009
-0.0712888205548552,-0.0573249828044027,0.481609343492892
-0.114389679415581,-0.0131622317012443,0.219338259599681
-0.121285816833279,-0.128331759088269,0.289450331531953
-0.00405148073332384,0.093347932724555,0.431405637665193
0.0528416529627975,-0.0694480909505728,0.319745671255077
0.00715474257094684,0.0777610793943495,0.153554093341882
-0.0600825972519488,-0.117940523535253,0.395916811132338
0.0174989486972663,-0.0529953013242448,0.403707041345115
-0.00318946355491789,-0.0304809576241496,0.419287501775216
-0.169558778756709,-0.0183578494779795,0.48247492462815
-0.23679611858006,-0.101487733908016,0.432271218799542
-0.0368081334672752,-0.0988899250196482,0.379470769567888
0.0571517388484608,-0.122270205015411,0.357831241193708
-0.0195677899223483,-0.134393313162036,0.347444267574247
0.0174989486972663,-0.108415224277451,0.357831241193708
-0.157490538275852,-0.00190505985074196,0.453910747173722
-0.153180452390188,0.0561126719903768,0.298971724015246
-0.219555775035133,-0.0824371353928655,0.38985774318644
0.0261191204695024,-0.0954261798347034,0.35090659211437
-0.089391181276369,0.0136817934799183,0.35090659211437
-0.158352555453348,0.0881523149482746,0.262617316348042
-0.109217576352421,-0.178556064265194,0.242708950243468
-0.0161197212137267,0.0240730290333886,0.376008445026855
-0.201453414314074,-0.157773593157344,0.242708950243468
-0.0221538414543829,0.0647720349520569,0.463432139658835
-0.136802126022758,-0.269479375360788,0.395916811132338
-0.182489036415063,-0.0304809576241496,0.398513554536294
-0.163524658516053,-0.103219606500261,0.38985774318644
-0.0523244426567544,-0.0555931102126124,0.507576777541544
-0.0454283052395112,0.0284027105140012,0.452179584904115
0.0157749143422734,0.0725654616171596,0.524022819105085
-0.142836246263869,0.0136817934799183,0.428808894259419
-0.079908992327546,-0.0322128302159399,0.49372747938196
-0.0462903224156435,0.140108492717445,0.38985774318644
-0.0152577040371398,-0.034810639105217,0.524888400241252
-0.0868051297452439,-0.0304809576241496,0.503248871867072
0.0709440136838566,0.0154136660717086,0.506711196407196
-0.0290499788716261,0.0898841875400649,0.354368916652675
-0.128181954250977,-0.0547271739160351,0.313686603310089
0.0174989486972663,-0.027883148735782,0.486802830302622
-0.0747368892639315,-0.161237338342289,0.543931185209658
-0.18335105359256,0.0180114749600762,0.594134891037356
-0.148008349326574,0.113264467536737,0.386395418647226
-0.0807710095045877,-0.0469337472509324,0.594134891037356
-0.105769507643799,-0.0746437087282175,0.539603279535186
-0.0704268033778135,-0.0365425116970073,0.385529837511967
0.0916324259374051,-0.0685821546544503,0.396782392266687
-0.147146332149987,0.0864204423555748,0.445254935824778
-0.177316933351904,0.0292686468101238,0.464297720794093
-0.00232744637878568,-0.019223785774102,0.421018664045732
-0.161800624162424,-0.091962434650668,0.386395418647226
-0.143698263440911,0.0128158571828862,0.489399573707487
-0.125595902719851,-0.0287490850319045,0.556049321100545
-0.0833570610361676,-0.0642524731738376,0.573360943798434
