PT1 [Psi],PT2 [Psi],PT3 [Psi]
54.0197767900162,13.5192938686807,13.6118642047865
54.2663409441564,13.5742994307146,13.6723449414198
54.517800121945,13.6546140779823,13.7501939471461
54.7682802950039,13.735762692242,13.7953369430144
54.975756778826,13.78859268821,13.8342070567259
55.1738783285646,13.8301460000695,13.8935637508917
55.4456790490697,13.8781172318235,13.9702887141507
55.7164645054108,13.9494757987865,14.0168458279619
56.0358738633257,14.0295366300132,14.125624131259
56.2604648001999,14.1091986074611,14.1933567547787
56.4406379298944,14.155646942969,14.2074979342073
56.6180553425721,14.2024578728212,14.2649691377827
56.841195902069,14.2538374914119,14.3344422141551
57.0628498247541,14.3130128884056,14.3794039128513
57.271812945388,14.3928199035913,14.4435831117966
57.542090769647,14.488979923706,14.4798788056634
57.7616053857007,14.5253118770072,14.5217584524328
57.9391315766816,14.5564949906191,14.5772716465488
58.1205737865813,14.590034967469,14.6217982320318
58.2668443450815,14.6264031802047,14.6369184161901
58.3844336909457,14.6496817371103,14.7031644028981
58.5716411509202,14.7094735444893,14.7661107810727
58.8231003287088,14.7570096630301,14.8079541684077
59.0675251762175,14.8080266872765,14.8502689283902
59.2980626603386,14.8608204238101,14.8938165091435
59.4739934362045,14.9009958771612,14.9231866510338
59.5807774706079,14.9263774812638,14.9710491044845
59.7061263354406,14.9651750761065,15.0222836853375
59.9136028192628,15.0655411906153,15.0892548607341
60.1324285060622,15.1454932435387,15.1725065221909
60.335263782277,15.19843201781,15.2066991688606
60.562356620127,15.2377735041692,15.2594929053942
60.7529362075036,15.2708783678059,15.2910386133503
60.9017811858486,15.3055061276889,15.3377045054648
61.0524028764807,15.3385022130223,15.3776624022093
61.1974406142102,15.3741089776349,15.3876337466782
61.3688752202066,15.4629808514287,15.4166050347897
61.6006817845328,15.5562401167888,15.4299485066608
61.8028643909278,15.6000777730176,15.4704502949218
61.9902168886399,15.6437341320741,15.5015971490992
62.1667640748912,15.682132873138,15.5417000835814
62.3188724023351,15.7177396377506,15.5656313103068
62.4303701632147,15.7606708081186,15.611354457126
62.5451312731932,15.7637891194798,15.6482665613782
62.7276612661258,15.7706421525875,15.6997912177066
62.9378934669648,15.8012451152484,15.7586765392248
63.1353260874491,15.8294186958024,15.8087870776104
63.3609685479218,15.877099852081,15.8646628660707
63.5375157341731,15.9037142769544,15.8993631448225
63.6913645144697,15.9385595934439,15.9652827966205
63.8359308795517,15.977393447721,16.0102444953167
63.944056513029,16.0050231367584,16.0751851423851
64.1297410767573,16.1377689262154,16.1440418083722
64.3471889050483,16.241470908692,16.2448430360942
64.5574211058873,16.2940108291846,16.2945909801355
64.7336782166631,16.3400603109137,16.3257378343129
64.9227349077936,16.3673274056068,16.3896632172172
65.0712898106631,16.4101135382371,16.4331745385361
65.2200985295736,16.4509416614079,16.46134811909
65.3203921252135,16.4671496285992,16.4660255861318
65.504082420048,16.4478596094812,16.473168694715
65.7219291021178,16.4845904165612,16.4572870624336
65.9569990155429,16.5037716573759,16.4816896618066
66.1633151974632,16.5402123889805,16.5064911149583
66.357593247152,16.5853553848488,16.5459051201863
66.5875143208877,16.6344143996358,16.6072560832459
66.6747182606976,16.6708913906748,16.6425365129486
66.9173663959191,16.7429388868919,16.7157805705021
67.1543943188036,16.8023318404922,16.7950074347368
67.4559640349778,16.9075929786494,16.9042208512472
67.5833796875732,16.9263753656854,16.9426558517455
67.8069191008488,16.9959572203611,16.9963560741399
67.9963021268892,17.0407738813195,17.0503826314441
68.207948445671,17.1047717830927,17.1003843915264
68.4567244253116,17.2154718364148,17.1845787982784
68.8238511989396,17.3329524039757,17.3170707716943
69.0514154094372,17.3753396828272,17.3935056594778
69.2001878689133,17.4105113342266,17.4206277164332
69.3271321488611,17.448619999815,17.4679100189331
69.4212253812131,17.4881427833463,17.5107686704321
69.5429483026026,17.494488184372,17.5310739537143
69.6719231108786,17.4931828447324,17.5224442083194
69.7196042671572,17.4724061888027,17.5277018263121
69.7482492203588,17.4667134575968,17.5347724160264
69.7661613809684,17.4561982216114,17.5533372464558
69.7689896168541,17.4366181270179,17.5573257842433
69.766378937575,17.435204009075,17.5299499112469
69.7529992062694,17.4414768912318,17.4964099343969
69.769062135723,17.4242899193109,17.3887556735672
69.7649648196321,17.4172918484654,17.3514447155362
69.7377339843734,17.4187422258427,17.33683216346
69.7568064468848,17.4162040654325,17.3221108330804
69.751875163802,17.4134483484156,17.3099276631111
69.7589820129508,17.4164941409079,17.3342577436153
69.7350507862254,17.4269731174589,17.2935383987477
69.7563350742372,17.4245074759175,17.2731605965967
69.728560347462,17.4340074477388,17.3070269083566
69.7308809512657,17.4263204476391,17.3633015505956
69.7429190834972,17.432013178845,17.4042747115042
69.7423751919807,17.4287498297461,17.4598241650546
69.722106168133,17.4379234666575,17.4940530711588
69.721598536051,17.4090609568493,17.5348811943297
69.7239916587235,17.4184521503673,17.5253449630739
69.7385316919309,17.4176181833753,17.5274842697055
69.7366824607749,17.4169292541211,17.5368029443546
69.7422664136774,17.4171468107277,17.554279991751
69.7343981164056,17.4131582729401,17.5487685577173
69.6926635073739,17.4253414429094,17.4954309296672
69.6735547854281,17.4243261787453,17.4536238017667
69.6518716436375,17.4219330560728,17.4097498861035
69.639253360455,17.4217880183351,17.3663836025224
69.615430912033,17.4341162260421,17.3356718615581
69.6287743839041,17.4540226555454,17.3371947578043
69.6141618318278,17.4446677214619,17.337339795542
69.6214137187143,17.433354777919,17.33012416809
69.6102458129091,17.4359654571981,17.3184486302028
69.6032477420637,17.4233109145812,17.313771163161
69.6102820723436,17.4253777023439,17.3315745454673
69.5575245952444,17.4158052116537,17.4030418907335
69.5484959960708,17.417509405072,17.4272994523688
69.5338471845601,17.4155876550471,17.4954671891017
69.5309464298055,17.4117078955629,17.50036221275
69.5359502317572,17.419684971138,17.4875988918298
69.5168415098113,17.412976975768,17.491804986224
69.5181468494509,17.4256677778193,17.4873450757888
69.5145934248765,17.4522822026927,17.5184556705318
69.5273930052311,17.4699405472613,17.5133793497113
69.5177842551065,17.4415131506663,17.4910797975353
69.5239846183945,17.429076164656,17.4488375564216
69.515391132434,17.414826206924,17.3836793527466
69.5099159578347,17.414064758801,17.3513721966674
69.4870725141423,17.4060514237914,17.3070269083566
69.5300762033791,17.4156239144816,17.2989773139126
69.553717354629,17.4108739285709,17.3140612386364
69.598243940112,17.4214616834252,17.2986872384371
69.641682742562,17.4270093768933,17.2928494694935
69.681930714782,17.4585913442839,17.2710212899652
69.7558274421552,17.4598966839235,17.3339314087054
69.7779456971589,17.4546753253652,17.3428149701413
69.7994838012117,17.4458280233637,17.4013014378808
69.7983234993099,17.4369807213622,17.4544577687586
69.8058292022374,17.4356028628538,17.4893393446826
69.8000639521627,17.435204009075,17.5108774487354
69.7998101361216,17.4183796314984,17.5149747648263
69.8075333956557,17.4116716361284,17.5245472555164
69.7985047964821,17.4008300652331,17.5279556423531
69.8051765324176,17.3978205321752,17.5596826474814
69.7980334238345,17.4032231879057,17.5474994775121
69.7980334238345,17.4267918202867,17.5134156091457
69.7979609049656,17.4120342304727,17.4784252549184
69.7987948719575,17.421026570212,17.4174368862032
69.8026746314418,17.4163853626046,17.374904569614
69.7813178245611,17.424217400442,17.3611259845297
69.8050677541143,17.4540951744143,17.3453531305516
69.7884971925787,17.4580837122019,17.3467672484944
69.7979609049656,17.4560169244392,17.349414187208
69.7949151124733,17.4496715234136,17.3520248664871
69.8012967729334,17.4462993960113,17.3426699324036
69.7874094095458,17.4508318253154,17.3643893336286
69.797489532318,17.4326658486648,17.3933243623056
69.7896574944806,17.4143910937108,17.4348776741651
69.7895849756117,17.4040571548976,17.5000358778401
69.7676117583457,17.4024254803482,17.5058736467838
69.7163046586239,17.3970953434866,17.5046408260131
69.6892551205373,17.4001773954134,17.4981866466841
69.6630032900082,17.4014464756185,17.4877439295676
69.6462514313005,17.4179807777197,17.5141770572688
69.6586884173108,17.4114903389563,17.5160262884248
69.666592974017,17.4402803298956,17.46714857081
69.6494422615305,17.4662420849492,17.4470971035689
69.6602475729914,17.4750168680818,17.3793644800492
69.6564040729416,17.4764309860247,17.3568836307011
69.6437132708902,17.4504692309711,17.3402042908622
69.6478105869811,17.4634501084979,17.3398054370834
69.6111885582044,17.4452841318472,17.2995937242979
69.5981714212432,17.4342612637798,17.3304505029999
69.6151045771231,17.4283872354018,17.3184848896372
69.6008908788256,17.4370532402311,17.281572785385
69.6072000204168,17.417255589031,17.3234524321544
69.5929500626849,17.4082632492918,17.3948835179862
69.5808756710189,17.4061239426603,17.4400990327234
69.5744577511244,17.4010113624053,17.4825588304437
69.5837039069046,17.4124330842515,17.4638852217111
69.5589387131873,17.4018815888317,17.474110382221
69.5451238686686,17.386144994288,17.4732038963602
69.5300399439447,17.4106563719643,17.479730594558
69.5321429911418,17.4001773954134,17.4725512265404
69.5392135808561,17.3991983906837,17.4907534626255
69.5893966381105,17.4341524854765,17.4605130943088
69.6402686246191,17.4446677214619,17.4038033388566
69.6908142762179,17.48056456155,17.3690305412359
69.7016195876787,17.4475684762165,17.3615248383084
69.7466175458093,17.432520810927,17.3382100219684
69.7815353811677,17.4272994523688,17.3406394040754
69.8188825986331,17.4201563437856,17.3616698760462
69.7960028955062,17.4076468389064,17.3638454421121
69.799084947433,17.3965514519701,17.3168169556533
69.816525735395,17.3943758859042,17.3682690931129
69.8078959900001,17.4262479287702,17.3894083433869
69.7911078718579,17.4179807777197,17.4373433157065
69.8117394900499,17.4230933579746,17.5071064675545
69.7924857303663,17.4200838249167,17.5208125337699
69.7954227445553,17.4307803580743,17.523169397008
69.8056479050653,17.4311429524186,17.5198697884747
69.8107967447547,17.4598966839235,17.5334670763868
69.8074608767869,17.4463719148802,17.5502914539634
59.9243356118547,15.0803350398637,13.8532070003685
2.21527014664662,2.05989847010384,2.09996514515163
0.0784654161116831,-0.0133797313055504,0.0288987692426116
0.0735341330288786,-0.0203052832821361,0.00859348596047546
0.0597192885101396,-0.0307480003986633,-0.00913737747696125
0.0747306943651474,-0.0238224484220775,-0.000398853778756245
